TimeSpent,JobTitle,CareerSwitch,SalaryRange,Industry,FavoriteLanguage,Happiness_Salary,Happiness_WorkLife,Happiness_Coworkers,Happiness_Management,Happiness_Mobility,Happiness_Learning,DifficultyBreakingIn,JobSearchPriority,Gender,Age,Country,Education,Ethnicity,Average_Salary
0 days 00:00:44,Data Analyst,Yes,106-125,Healthcare,Python,9.0,9.0,7.0,5.0,5.0,7.0,Very Difficult,Remote Work,Male,26,United States,Bachelors,White or Caucasian,115.5
0 days 00:01:30,Data Analyst,No,41-65,Finance,R,1.0,2.0,5.0,2.0,1.0,3.0,Very Difficult,Remote Work,Male,36,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:02:18,Data Engineer,No,0-40,Other,Python,0.0,8.0,7.0,5.0,7.0,7.0,Easy,Good Work/Life Balance,Male,23,Nigeria,Bachelors,Black or African American,20.0
0 days 00:02:10,Other,Yes,150-225,Finance,R,10.0,6.0,7.0,10.0,7.0,10.0,Very Easy,Remote Work,Female,35,Canada,Bachelors,White or Caucasian,187.5
0 days 00:01:51,Data Analyst,Yes,41-65,Healthcare,R,1.0,4.0,4.0,4.0,0.0,1.0,Difficult,Better Salary,Male,44,United States,Bachelors,Black or African American,53.0
0 days 00:02:34,Data Analyst,Yes,0-40,Other,Python,2.0,3.0,3.0,3.0,3.0,2.0,Difficult,Good Work/Life Balance,Male,33,Republic democratic of Congo ,Bachelors,Black or African American,20.0
0 days 00:01:15,Data Scientist,Yes,0-40,Finance,Python,0.0,6.0,6.0,6.0,6.0,5.0,Difficult,Better Salary,Male,24,Other (Please Specify),Bachelors,Black or African American,20.0
0 days 00:01:25,Data Engineer,Yes,125-150,Other,Other,10.0,5.0,5.0,5.0,5.0,9.0,Neither easy nor difficult,Remote Work,Male,35,United States,Bachelors,Asian or Asian American,137.5
0 days 00:02:10,Data Analyst,Yes,86-105,Healthcare,R,4.0,4.0,4.0,4.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,35,United States,Bachelors,Asian or Asian American,95.5
0 days 00:01:27,Data Analyst,Yes,41-65,Telecommunication,Python,2.0,0.0,3.0,3.0,0.0,4.0,Very Difficult,Better Salary,Male,28,United States,Bachelors,Hispanic or Latino,53.0
0 days 00:01:29,Data Analyst,Yes,66-85,Other,Python,10.0,10.0,8.0,8.0,8.0,10.0,Neither easy nor difficult,Remote Work,Male,37,Canada,Bachelors,White or Caucasian,75.5
0 days 00:02:31,Data Analyst,Yes,0-40,Other,Python,3.0,8.0,10.0,10.0,7.0,8.0,Neither easy nor difficult,Better Salary,Male,32,Serbia,Bachelors,White or Caucasian,20.0
0 days 00:03:20,Data Analyst,Yes,0-40,Tech,R,1.0,10.0,9.0,9.0,5.0,10.0,Neither easy nor difficult,Better Salary,Male,34,Argentina,Bachelors,Other,20.0
0 days 00:00:55,Data Scientist,Yes,0-40,Education,Python,3.0,10.0,10.0,6.0,7.0,8.0,Easy,Good Work/Life Balance,Male,30,United Kingdom,Bachelors,White or Caucasian,20.0
0 days 00:01:24,Data Analyst,No,41-65,Construction,R,4.0,5.0,5.0,5.0,4.0,5.0,Neither easy nor difficult,Good Culture,Male,31,United States,Bachelors,White or Caucasian,53.0
0 days 00:00:47,Data Analyst,Yes,41-65,Finance,Python,4.0,10.0,7.0,7.0,7.0,5.0,Difficult,Good Culture,Male,29,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:06,Data Analyst,Yes,0-40,Tech,Python,1.0,2.0,4.0,2.0,2.0,2.0,Neither easy nor difficult,Better Salary,Male,22,Niger,Bachelors,Black or African American,20.0
0 days 00:01:04,Student/Looking/None,Yes,0-40,Other,Python,1.0,3.0,2.0,2.0,4.0,1.0,Difficult,Better Salary,Male,23,United States,Bachelors,Black or African American,20.0
0 days 00:01:05,Student/Looking/None,No,41-65,Tech,R,7.0,8.0,8.0,6.0,8.0,3.0,Very Difficult,Better Salary,Female,26,Canada,Bachelors,Asian or Asian American,53.0
0 days 00:01:21,Data Analyst,No,0-40,Other,Python,1.0,1.0,1.0,1.0,2.0,0.0,Very Difficult,Better Salary,Male,28,Nigeria,Bachelors,Black or African American,20.0
0 days 00:01:23,Data Analyst,Yes,41-65,Finance,Python,5.0,5.0,5.0,5.0,5.0,5.0,Easy,Remote Work,Male,29,Kenya,Bachelors,Black or African American,53.0
0 days 00:01:35,Data Analyst,Yes,106-125,Tech,Other,10.0,5.0,10.0,6.0,10.0,10.0,Neither easy nor difficult,Remote Work,Female,31,United States,Bachelors,White or Caucasian,115.5
0 days 00:01:25,Data Analyst,Yes,0-40,Healthcare,Python,5.0,6.0,8.0,8.0,7.0,1.0,Neither easy nor difficult,Remote Work,Male,28,Azerbaijan,Bachelors,White or Caucasian,20.0
0 days 00:01:47,Data Analyst,No,0-40,Finance,Python,4.0,4.0,4.0,4.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,32,Argentina,Bachelors,Hispanic or Latino,20.0
0 days 00:02:14,Data Analyst,No,0-40,Tech,Python,7.0,8.0,8.0,8.0,3.0,8.0,Easy,Better Salary,Male,24,Sudan,Bachelors,Black or African American,20.0
0 days 00:02:21,Data Analyst,No,0-40,Tech,Python,4.0,6.0,6.0,6.0,7.0,7.0,Easy,Good Work/Life Balance,Male,31,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:07,Data Analyst,No,66-85,Other,Other,7.0,10.0,5.0,5.0,5.0,2.0,Difficult,Other,Male,23,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:20,Data Analyst,Yes,106-125,Other,Python,1.0,6.0,9.0,1.0,0.0,2.0,Difficult,Remote Work,Female,33,United States,Bachelors,Asian or Asian American,115.5
0 days 00:01:34,Data Analyst,No,86-105,Healthcare,Other,6.0,7.0,7.0,7.0,7.0,4.0,Very Easy,Better Salary,Male,43,United States,Bachelors,White or Caucasian,95.5
0 days 00:01:34,Student/Looking/None,Yes,0-40,Other,R,0.0,0.0,5.0,0.0,0.0,0.0,Very Difficult,Remote Work,Female,23,Nigeria,Bachelors,Other,20.0
0 days 00:01:47,Student/Looking/None,Yes,41-65,Finance,Python,10.0,7.0,10.0,10.0,5.0,3.0,Very Difficult,Good Work/Life Balance,Male,31,United States,Bachelors,Black or African American,53.0
0 days 00:01:38,Data Analyst,Yes,66-85,Finance,Python,5.0,6.0,7.0,5.0,4.0,4.0,Neither easy nor difficult,Other,Male,31,United Kingdom,Bachelors,White or Caucasian,75.5
0 days 00:03:30,Data Analyst,Yes,0-40,Other (Please Specify),Python,8.0,7.0,8.0,7.0,7.0,7.0,Difficult,Good Work/Life Balance,Male,25,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:37,Data Engineer,No,125-150,Tech,Other,8.0,10.0,10.0,9.0,9.0,9.0,Easy,Better Salary,Male,43,United States,Bachelors,White or Caucasian,137.5
0 days 00:02:08,Data Analyst,No,41-65,Finance,Python,2.0,3.0,5.0,5.0,5.0,5.0,Difficult,Better Salary,Female,26,Canada,Bachelors,Other,53.0
0 days 00:03:54,Other,No,41-65,Other,Python,5.0,10.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Remote Work,Male,32,Japan,Bachelors,White or Caucasian,53.0
0 days 00:02:28,Other,No,0-40,Tech,Python,2.0,9.0,7.0,7.0,5.0,6.0,Difficult,Better Salary,Male,31,Greece,Bachelors,White or Caucasian,20.0
0 days 00:01:33,Data Analyst,Yes,86-105,Healthcare,Other,3.0,5.0,6.0,4.0,4.0,5.0,Neither easy nor difficult,Better Salary,Male,29,United States,Bachelors,White or Caucasian,95.5
0 days 00:00:56,Data Analyst,Yes,0-40,Other,Python,3.0,1.0,3.0,2.0,3.0,1.0,Neither easy nor difficult,Good Culture,Male,24,Perú ,Bachelors,Hispanic or Latino,20.0
0 days 00:02:38,Student/Looking/None,Yes,41-65,Construction,Python,2.0,0.0,2.0,2.0,0.0,0.0,Very Difficult,Remote Work,Male,34,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:52,Data Analyst,Yes,41-65,Other,Other,5.0,6.0,6.0,5.0,4.0,6.0,Very Difficult,Better Salary,Male,42,Australia,Bachelors,Other,53.0
0 days 00:02:03,Student/Looking/None,Yes,0-40,Other,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,Difficult,Remote Work,Female,40,United States,Bachelors,Asian or Asian American,20.0
0 days 00:02:32,Student/Looking/None,No,41-65,Telecommunication,Python,3.0,1.0,3.0,4.0,0.0,3.0,Easy,Good Work/Life Balance,Male,43,Spain,Bachelors,White or Caucasian,53.0
0 days 00:02:39,Student/Looking/None,Yes,0-40,Construction,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Male,23,Kenya ,Bachelors,Other,20.0
0 days 00:01:11,Student/Looking/None,Yes,0-40,Education,Python,5.0,5.0,3.0,5.0,2.0,6.0,Difficult,Better Salary,Male,23,Japan,Bachelors,Asian or Asian American,20.0
0 days 00:03:55,Data Analyst,Yes,86-105,Other,Python,8.0,6.0,2.0,3.0,6.0,7.0,Neither easy nor difficult,Other,Male,28,United States,Bachelors,White or Caucasian,95.5
0 days 00:01:25,Data Analyst,No,66-85,Finance,Other,5.0,7.0,1.0,1.0,0.0,8.0,Neither easy nor difficult,Better Salary,Male,32,United States,Bachelors,White or Caucasian,75.5
0 days 00:02:47,Data Analyst,Yes,66-85,Other,R,7.0,8.0,10.0,8.0,9.0,9.0,Difficult,Remote Work,Female,41,United States,Bachelors,White or Caucasian,75.5
0 days 00:00:56,Data Analyst,Yes,41-65,Finance,Python,5.0,6.0,6.0,6.0,6.0,6.0,Neither easy nor difficult,Remote Work,Male,33,United Kingdom,High School,White or Caucasian,53.0
0 days 00:01:57,Other,Yes,150-225,Tech,Python,10.0,8.0,9.0,8.0,8.0,10.0,Easy,Good Work/Life Balance,Male,38,United States,Bachelors,Hispanic or Latino,187.5
